instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011701,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011701/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011701/0001062993-25-011701-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011700,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011700/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011700/0001062993-25-011700-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011699,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011699/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011699/0001062993-25-011699-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-13T00:00:00Z,0001062993-25-011698,2025-06-12,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011698/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011698/0001062993-25-011698-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-06-13T00:00:00Z,0001969223-25-000431,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000196922325000431/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000196922325000431/0001969223-25-000431-index.htm
MAG7,Alphabet Inc.,1652044,8-K,2025-06-12T00:00:00Z,0001193125-25-139948,2025-06-06,d949049d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525139948/d949049d8k.htm,https://www.sec.gov/Archives/edgar/data/1652044/000119312525139948/0001193125-25-139948-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-12T00:00:00Z,0000950103-25-007336,2025-06-10,xslF345X05/dp230055_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007336/xslF345X05/dp230055_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007336/0000950103-25-007336-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-06-12T00:00:00Z,0001950047-25-004243,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725004243/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725004243/0001950047-25-004243-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011467,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011467/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011467/0001062993-25-011467-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011460,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011460/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011460/0001062993-25-011460-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011459,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011459/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011459/0001062993-25-011459-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011458,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011458/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011458/0001062993-25-011458-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011456,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011456/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011456/0001062993-25-011456-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011455,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011455/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011455/0001062993-25-011455-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011454,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011454/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011454/0001062993-25-011454-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011453,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011453/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011453/0001062993-25-011453-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011452,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011452/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011452/0001062993-25-011452-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011451,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011451/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011451/0001062993-25-011451-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-11T00:00:00Z,0001062993-25-011450,2025-06-10,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011450/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011450/0001062993-25-011450-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-11T00:00:00Z,0000950103-25-007275,2025-06-11,xslF345X05/dp230058_4-zuckerberg611.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007275/xslF345X05/dp230058_4-zuckerberg611.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007275/0000950103-25-007275-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-11T00:00:00Z,0000950103-25-007273,2025-06-10,xslF345X05/dp230054_4-zuckerberg.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007273/xslF345X05/dp230054_4-zuckerberg.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007273/0000950103-25-007273-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-06-11T00:00:00Z,0000950103-25-007272,2025-06-09,xslF345X05/dp230030_4-zuckerberg.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007272/xslF345X05/dp230030_4-zuckerberg.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325007272/0000950103-25-007272-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-06-09T00:00:00Z,0001104659-25-057932,2025-06-05,xslF345X05/tm2517471-1_4seq1.xml,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465925057932/xslF345X05/tm2517471-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465925057932/0001104659-25-057932-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-06-09T00:00:00Z,0001950047-25-004049,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725004049/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725004049/0001950047-25-004049-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-06-05T00:00:00Z,0001018724-25-000066,2025-06-03,xslF345X05/wk-form4_1749155282.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000066/xslF345X05/wk-form4_1749155282.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000066/0001018724-25-000066-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-04T00:00:00Z,0001062993-25-011026,2025-06-03,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325011026/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325011026/0001062993-25-011026-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-04T00:00:00Z,0000950170-25-081829,2025-06-04,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025081829/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025081829/0000950170-25-081829-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-06-04T00:00:00Z,0001950047-25-003840,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003840/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003840/0001950047-25-003840-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-06-04T00:00:00Z,0001950047-25-003835,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003835/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003835/0001950047-25-003835-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-06-04T00:00:00Z,0001018724-25-000064,2025-06-02,xslF345X05/wk-form4_1749071395.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000064/xslF345X05/wk-form4_1749071395.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000064/0001018724-25-000064-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-06-04T00:00:00Z,0001104659-25-056561,2025-06-02,xslF345X05/tm2517124-1_4seq1.xml,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465925056561/xslF345X05/tm2517124-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465925056561/0001104659-25-056561-index.htm
MAG7,"Tesla, Inc.",1318605,3,2025-06-04T00:00:00Z,0001771340-25-000012,2025-06-04,xslF345X02/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000012/xslF345X02/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000177134025000012/0001771340-25-000012-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-06-03T00:00:00Z,0001950047-25-003760,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003760/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003760/0001950047-25-003760-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-02T00:00:00Z,0001062993-25-010712,2025-05-30,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325010712/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325010712/0001062993-25-010712-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-02T00:00:00Z,0001062993-25-010711,2025-06-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325010711/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325010711/0001062993-25-010711-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-06-02T00:00:00Z,0001062993-25-010710,2025-06-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325010710/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325010710/0001062993-25-010710-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-06-02T00:00:00Z,0000950170-25-080442,2025-05-30,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025080442/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025080442/0000950170-25-080442-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-06-02T00:00:00Z,0001950047-25-003692,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003692/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003692/0001950047-25-003692-index.htm
MAG7,MICROSOFT CORP,789019,SD,2025-05-30T00:00:00Z,0001193125-25-131961,,d43225dsd.htm,SD,https://www.sec.gov/Archives/edgar/data/789019/000119312525131961/d43225dsd.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312525131961/0001193125-25-131961-index.htm
MAG7,Alphabet Inc.,1652044,SD,2025-05-30T00:00:00Z,0001652044-25-000049,,googformsd-2024.htm,SD,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000049/googformsd-2024.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000049/0001652044-25-000049-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-05-30T00:00:00Z,0001921094-25-000573,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000192109425000573/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000192109425000573/0001921094-25-000573-index.htm
MAG7,AMAZON COM INC,1018724,SD,2025-05-30T00:00:00Z,0001104659-25-054872,,tm2515137d1_sd.htm,FORM SD,https://www.sec.gov/Archives/edgar/data/1018724/000110465925054872/tm2515137d1_sd.htm,https://www.sec.gov/Archives/edgar/data/1018724/000110465925054872/0001104659-25-054872-index.htm
MAG7,"Tesla, Inc.",1318605,SD,2025-05-30T00:00:00Z,0001104659-25-054953,,tm2516234d1_sd.htm,FORM SD,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054953/tm2516234d1_sd.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054953/0001104659-25-054953-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-05-29T00:00:00Z,0001104659-25-054372,2025-05-27,xslF345X05/tm2516319-2_4seq1.xml,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054372/xslF345X05/tm2516319-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054372/0001104659-25-054372-index.htm
MAG7,"Tesla, Inc.",1318605,4,2025-05-29T00:00:00Z,0001104659-25-054371,2025-05-27,xslF345X05/tm2516319-1_4seq1.xml,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054371/xslF345X05/tm2516319-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465925054371/0001104659-25-054371-index.htm
MAG7,MICROSOFT CORP,789019,144,2025-05-28T00:00:00Z,0001959173-25-003563,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/789019/000195917325003563/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/789019/000195917325003563/0001959173-25-003563-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-05-28T00:00:00Z,0000950170-25-078530,2025-05-25,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025078530/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025078530/0000950170-25-078530-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-05-27T00:00:00Z,0001950047-25-003509,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003509/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725003509/0001950047-25-003509-index.htm
MAG7,"Tesla, Inc.",1318605,144,2025-05-27T00:00:00Z,0001968582-25-000396,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000196858225000396/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000196858225000396/0001968582-25-000396-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-05-23T00:00:00Z,0000950170-25-077129,2025-05-21,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077129/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077129/0000950170-25-077129-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-05-23T00:00:00Z,0000950170-25-077118,2025-05-22,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077118/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077118/0000950170-25-077118-index.htm
MAG7,Alphabet Inc.,1652044,4,2025-05-23T00:00:00Z,0000950170-25-077083,2025-05-22,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077083/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025077083/0000950170-25-077083-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000062,2025-05-21,xslF345X05/wk-form4_1748040001.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000062/xslF345X05/wk-form4_1748040001.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000062/0001018724-25-000062-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000060,2025-05-21,xslF345X05/wk-form4_1748037543.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000060/xslF345X05/wk-form4_1748037543.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000060/0001018724-25-000060-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000058,2025-05-21,xslF345X05/wk-form4_1748037135.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000058/xslF345X05/wk-form4_1748037135.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000058/0001018724-25-000058-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000056,2025-05-21,xslF345X05/wk-form4_1748036629.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000056/xslF345X05/wk-form4_1748036629.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000056/0001018724-25-000056-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000054,2025-05-21,xslF345X05/wk-form4_1748036106.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000054/xslF345X05/wk-form4_1748036106.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000054/0001018724-25-000054-index.htm
MAG7,AMAZON COM INC,1018724,4,2025-05-23T00:00:00Z,0001018724-25-000052,2025-05-21,xslF345X05/wk-form4_1748034472.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000052/xslF345X05/wk-form4_1748034472.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000052/0001018724-25-000052-index.htm
MAG7,MICROSOFT CORP,789019,4,2025-05-22T00:00:00Z,0001062993-25-010134,2025-05-21,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299325010134/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299325010134/0001062993-25-010134-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-05-22T00:00:00Z,0001950047-25-003360,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003360/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003360/0001950047-25-003360-index.htm
MAG7,Alphabet Inc.,1652044,144,2025-05-22T00:00:00Z,0001950047-25-003359,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003359/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725003359/0001950047-25-003359-index.htm
